region_id,region
1,Alabama
5,Alicante
9,Andhra Pradesh
13,Aquitaine
16,Arunachal Pradesh
20,Australian Capital Territory
24,Bayern
28,Berlin
35,Bourgogne
39,British Columbia
43,Cambridgeshire
47,Ceará
50,Chandigarh
54,Chisinau
58,Coquimbo
62,Delaware
64,Devon
68,Dorset
72,Ealing
76,Emilia-Romagna
81,Fife
85,Fujian
89,Georgia
93,Groningen
98,Gunma
102,Hampshire
106,Hawaii
110,Hessen
115,Hovedstaden
119,Île-de-France
123,Irbid
127,Jharkhand
130,Kansas
134,Kent
138,Kerman
142,Kildare
147,Kumamoto
151,Lancashire
155,Leinster
159,Limburg
160,Lincolnshire
164,Los Ríos
168,Madhya Pradesh
172,Manipur
177,Mazandaran
181,Midi-Pyrénées
185,Missouri
189,Nagaland
195,Nebraska
199,New Jersey
203,Newfoundland and Labrador
207,Niedersachsen
210,Noord-Holland
214,North Carolina
218,Northern Ireland
222,Northwest Territories
225,Nunavut
229,Oklahoma
233,Ôsaka
237,Oyo
240,Pennsylvania
244,Plymouth
248,Prince Edward Island
252,Pulau Pinang
259,Rheinland-Pfalz
263,Rio Grande do Sul
267,Sachsen
271,Sankt Gallen
274,Schleswig-Holstein
278,Shan
282,Sikkim
286,South Australia
289,South Gloucestershire
293,Steiermark
297,Surrey
301,Tamil Nadu
304,Tennessee
308,Ticino
312,Trabzon
316,Utrecht
322,Vermont
326,Virginia
330,Wellington
334,Western Australia
339,Wolverhampton
343,Yukon Territory
347,Zuid-Holland
351,Hamadan
352,Istanbul
356,Semnan
360,Hamadan
364,Riga
369,Kerman
373,Kerman
2,Alaska
6,Alsace
10,Anhui
14,Arizona
19,Attiki
23,Bath and North East Somerset
27,Benue
31,Bihor
32,Bío-Bío
36,Brandenburg
40,Buckinghamshire
44,Camden
49,Champagne-Ardenne
53,Chiang Mai
57,Connecticut
61,Cumbria
67,Distrito Federal
71,Dytiki Ellada
75,Ehime
79,Eskisehir
82,Florida
86,Galway
90,Goa
94,Guam
97,Gujarat
101,Hamburg
105,Haute-Normandie
109,Hertfordshire
112,Hokkaidô
116,Hyôgo
120,Illinois
124,Istanbul
129,Kanagawa
133,Kars
137,Kerala
141,Khon Kaen
144,Kingston upon Hull
148,Kyôto
152,Languedoc-Roussillon
156,Liaoning
163,"London, City of"
167,Macau
171,Manchester
175,Maryland
178,Meghalaya
182,Minas Gerais
186,Montana
190,Nagano
192,Nakhon Pathom
196,Nevada
200,New Mexico
204,Newham
209,Noord-Brabant
213,Norfolk
217,Northamptonshire
221,Northumberland
226,Oberösterreich
230,Ontario
234,Oslo
238,País Vasco
243,Plovdiv
247,Portsmouth
251,Puerto Rico
255,Quebec
256,Queensland
260,Rhode Island
264,Rivers
268,Saitama
273,Saskatchewan
277,Shaanxi
281,Sichuan
285,Songkhla
290,Southampton
294,Stirling
298,Sverdlovskaja oblast'
302,Tasmania
307,Tianjin
311,Toscana
315,Utah
319,Valencia
321,Veneto
325,"Virgin Islands, U.S."
329,Washington
333,West Virginia
336,Westminster
340,Wyoming
344,Yunnan
348,Brasov
355,Riga
359,Eskisehir
363,Mazandaran
367,Hamadan
370,Semnan
374,Semnan
3,Álava
7,American Samoa
11,Ankara
15,Arkansas
18,Assam
22,Basel-Stadt
26,Beijing
30,Bihar
33,Blagoevgrad
37,Brasov
41,Caldas
45,Campania
48,Centre
52,Chhattisgarh
56,Colorado
60,Cross River
66,District of Columbia
70,Durrës
74,Ebonyi
78,England and Wales
83,Freiburg
87,Gauteng
91,Goiás
95,Guangdong
96,Guangxi
100,Hamadan
104,Haryana
108,Herefordshire
113,Hong Kong
117,Ibaraki
121,Indiana
125,Jammu and Kashmir
128,Jiangsu
132,Kärnten
136,Kentucky
140,Khomas
145,"Komi, Respublika"
149,Lagos
153,Lazio
157,Liguria
162,Lombardia
166,Lusaka
170,Maine
174,Marche
179,Michigan
183,Minnesota
187,Møre og Romsdal
191,Nairobi
193,Nakhon Ratchasima
197,New Brunswick
201,New South Wales
205,Niamey
208,Nkhotakota
212,Nordrhein-Westfalen
216,North Yorkshire
220,Northern Territory
227,Ohio
231,Oregon
235,Overijssel
239,Paraná
242,Piemonte
246,Porto
250,Puducherry
254,Qinghai
257,Rajasthan
261,Rhône-Alpes
265,Rogaland
269,Sakarya
272,Sardegna
276,Semnan
280,Shanghai
284,Somerset
291,Southwark
295,Suðurnes
299,Syddanmark
303,Tbilisi
306,Thüringen
310,Tôkyô
314,Umbria
318,Uttarakhand
320,Varna
324,Victoria
328,Warwickshire
332,West Sussex
337,Wiltshire
341,Xinjiang
345,Zhejiang
349,Chisinau
354,Mazandaran
358,Chisinau
362,Kerman
366,Brasov
371,Brasov
4,Alberta
8,Andalucía
12,Antalya
17,Ashanti
21,Baden-Württemberg
25,Bedford
29,Beyrouth
34,Borsod-Abaúj-Zemplén
38,Bretagne
42,California
46,Castilla y León
51,Cheshire East
55,Cluj
59,Cornwall
63,Delhi
65,Dhaka
69,Dublin
73,East Sussex
77,England
80,Essex
84,Friuli-Venezia Giulia
88,Gelderland
92,Grad Zagreb
99,Gwynedd
103,Harare
107,Heilongjiang
111,Himachal Pradesh
114,Hordaland
118,Idaho
122,Iowa
126,Jelgava
131,Karnataka
135,Kentriki Makedonia
139,Khartoum
143,Kingston
146,Konya
150,Laguna
154,Leicestershire
158,Lima
161,Lisboa
165,Louisiana
169,Maharashtra
173,Manitoba
176,Massachusetts
180,Middlesbrough
184,Mississippi
188,Morogoro
194,Nara
198,New Hampshire
202,New York
206,Niederösterreich
211,Nordjylland
215,North Dakota
219,Northern Mariana Islands
223,Nottingham
224,Nova Scotia
228,Okayama
232,Orissa
236,Oxfordshire
241,Pest
245,Podgorica
249,Provence-Alpes-Côte-d'Azur
253,Punjab
258,Región Metropolitana de Santiago
262,Riga
266,Ruse
270,Salzburg
275,Scotland
279,Shandong
283,Sofala
287,South Carolina
288,South Dakota
292,Stara Zagora
296,Suffolk
300,Taipei
305,Texas
309,Tirol
313,Tripura
317,Uttar Pradesh
323,Vest-Agder
327,Wales [Cymru GB-CYM]
331,West Bengal
335,Western Cape
338,Wisconsin
342,York
346,Zug
350,Eskisehir
353,Kerman
357,Brasov
361,Istanbul
365,Semnan
368,Istanbul
372,Istanbul
